word,meaning,prompt_type,sentiment,rating,explanation,analysis_valid,analysis_error,source_sentences
boitumelo,happiness,zero-shot,positive,3,"The word 'boitumelo' translates to 'happiness', indicating a positive sentiment.",True,,"[""Boitumelo jwa gagwe bo bonala fa a opela mo kerekeng."", ""Go bona bana ba tshameka mmogo go tlisa boitumelo mo pelong ya me.""]"
bokgoni,capability,zero-shot,neutral,1,"The text 'bokgoni' translates to 'skill' or 'ability', which is a neutral term without inherent positive or negative sentiment.",True,,"[""Bokgoni jwa gagwe mo dipapading bo mo dirile gore a tsewe kwa godimo ke ditlhopha tse dintsi."", ""Go ithuta ka metswedi e e farologaneng go ka oketsa bokgoni jwa gago mo tirong.""]"
go amega,Concerned or worried,few-shot,negative,2,"The phrase 'go amega' typically conveys concern or worry, indicating a mildly negative sentiment.",True,,"[""Go amega ga gagwe mo diphaposong tse di sa itshekang go dira gore a se ka a tlhola a rata go tsena mo go tsone."", ""Go amega ga gagwe mo mathateng a ba bangwe go mo tsenya mo diphatseng tse dintsi.""]"
go itumela,Feeling happy or pleased,few-shot,positive,3,"The text expresses happiness or contentment, indicating a positive sentiment.",True,,"[""Go itumela ga gagwe go bonala fa a amogela mpho e e kgethegileng.""]"
go kgatlhela,to be relieved,zero-shot,negative,3,"The phrase 'go kgatlhela' translates to 'to be disappointed', indicating a negative sentiment.",True,,"[""Go kgatlhela mo diphaposong tsa borutelo go ka senya thuto ya bana."", ""Go kgatlhela mo dipokanong go ka baka diphapang tse di seng maleba.""]"
go tlhakantshang,Feeling hopeless or desperate,few-shot,neutral,1,The text is a simple phrase without any clear emotional tone or subjective opinion.,True,,"[""Go tlhakantshang mebala e e farologaneng go ka dira gore diaparo di bonale di le dintle le go feta.""]"
go tlhakantshosa,Highly appreciative,few-shot,negative,3,"The phrase 'go tlhakantshosa' suggests causing fear or intimidation, indicating a negative sentiment.",True,,"[""Go tlhakantshosa ga dipuo tse di sa tlhomamisegeng go ka baka diphetogo tse di sa eletsegeng mo set\u0161habeng."", ""Go tlhakantshosa ga diphetogo tse di sa lebelelwang sentle go ka senya kagiso mo lefelong.""]"
go tlhobaela,Anxious or worried,few-shot,negative,3,"The phrase 'go tlhobaela' suggests a feeling of worry or anxiety, indicating a negative sentiment.",True,,"[""Go tlhobaela ga gagwe ka diphetho tsa gagwe go mo bakela mathata a magolo mo botshelong."", ""O ne a sa kgone go robala bosigo ka ntlha ya go tlhobaela ka tiro e e sa tswang go mo latlhega.""]"
go tshwenyega,Feeling worried or concerned,few-shot,negative,3,"The text expresses concern or worry, indicating a negative sentiment.",True,,"[""Ke ne ka utlwa go tshwenyega fa ke utlwile dikgang tse di bosula tse di tswang kwa tirong."", ""Go tshwenyega ga gagwe ka ntlha ya mathata a a sa feleng go mo amile thata mo maikutlong.""]"
go utlwisa botlhoko,Causing pain or distress,few-shot,negative,4,"The phrase 'go utlwisa botlhoko' translates to 'it causes pain', indicating a strong negative sentiment.",True,,"[""Go utlwisa botlhoko go bona bana ba sa kgone go ya sekolong ka ntlha ya letlhoko la madi."", ""Go utlwisa botlhoko fa batho ba sa amogelane ka ntlha ya mekgwa e e farologaneng.""]"
